t3242,-2831.7845162505973,-3807.2154837494027
t3243,-3500.922140520871,-2968.077859479129
t3244,1741.8847345781637,-3498.1153786886543
t3245,-3269.7466995084287,-3307.2533004915713
t3246,-3183.0,-4000.0
t3247,-3603.1911489740537,-4000.0
t3248,-4748.603366358516,89.18416813257227
t3249,-5535.671700943781,1328.0
t3250,-2589.1984567956715,1362.0
t3251,2910.0,1389.0
t3252,2681.9188916227104,1402.0
t3253,-4747.971161841082,1401.0
t3254,3830.1831338854136,1404.0
t3255,-4949.702837491317,3936.8179700480723
t3256,3508.992959287576,1403.0
t3257,-5900.0,1407.0
t3258,-5900.0,1124.3282990562193
t3259,-3876.784397559999,-4000.0
t3260,1445.6397498400488,-3735.3582456857202
t3261,-5900.0,-4000.0
t3262,-5900.0,-3569.549297279157
t3263,-5900.0,-626.6706772837697
t3264,88.71335926059828,-2310.9822405456416
t3265,-3107.0,-4000.0
t3266,-3163.870652258136,-3567.129347741864
t3267,-723.5163354478964,-4000.0
t3268,-752.405694323541,-4000.0
t3269,-717.4975396224072,-4000.0
t3270,-3939.124930402617,-668.0337029865714
t3271,-4789.180870993511,1101.0
t3272,-1042.2532099848595,1220.0
t3273,2659.0,1269.0
t3274,5900.0,1298.0
t3275,5900.0,4000.0
t3276,5900.0,1337.0
t3277,2800.0,1337.0
t3278,5900.0,1343.0
t3279,5900.0,1338.0
t3280,-3546.3483207989193,4000.0
t3281,1257.3016767589252,1331.0
t3282,-5900.0,1792.4778959502728
t3283,-5189.833240536823,-1173.2853023366888
t3284,-5491.0,-4000.0
t3285,-5900.0,-3884.0
t3286,1419.3394582321307,-3968.060240750565
t3287,-4387.0541611266335,-3985.9458388733665
t3288,-3445.0,-4000.0
t3289,-495.5889756851311,-4000.0
t3290,-2458.0,-4000.0
t3291,-2273.0,-4000.0
t3292,366.1059151003228,-4000.0
t3293,-2366.0,-4000.0
t3294,-2472.957206434591,933.0
t3295,-5900.0,1082.0
t3296,-360.2197200237788,1207.0
t3297,2645.0,1262.0
t3298,5900.0,1297.0
t3299,5900.0,4000.0
t3300,5900.0,1336.0
t3301,5900.0,1334.0
t3302,2801.0,1338.0
t3303,5900.0,1327.0
t3304,5900.0,1317.0
t3305,-5900.0,1307.0
t3306,-5900.0,2215.9743520789216
t3307,-5052.43569757599,-1160.0160162348193
t3308,1572.0012758685539,-4000.0
t3309,-5319.0,-4000.0
t3310,-5194.197079088561,-3810.8029209114393
t3311,-4232.0,-4000.0
t3312,-3388.0,-4000.0
t3313,-2759.0,-4000.0
t3314,1139.1002521240428,-4000.0
t3315,-2180.0,-4000.0
t3316,1522.085547195176,-4000.0
t3317,342.28764714064596,-4000.0
t3318,-2015.4739514151324,843.0
t3319,-3862.54753189189,900.0
t3320,-5900.0,996.0
t3321,5900.0,1095.0
t3322,2424.0,1157.0
t3323,5900.0,1188.0
t3324,5900.0,1203.0
t3325,5900.0,2453.7269883513545
t3326,5900.0,1195.0
t3327,2496.0,1191.0
t3328,5900.0,1197.0
t3329,2011.8189089275747,1211.0
t3330,-4781.773632391348,1222.0
t3331,-4595.323831785797,-1436.5903610044725
t3332,1889.8638040161654,-4000.0
t3333,1864.4990928355764,-3284.8957347243413
t3334,-5854.752985125443,-2930.247014874557
t3335,-4480.63730685765,-3619.3626931423496
t3336,-3831.973227698669,-3517.026772301331
t3337,732.2875280949363,-4000.0
t3338,-3873.391408286954,-2489.608591713046
t3339,-2139.1054019685535,-3979.8945980314465
t3340,809.3462688897557,-3640.8569283545676
t3341,-2006.0,-4000.0
t3342,-3564.247850915674,817.0
t3343,-3091.8811900172955,850.0
t3344,1528.0799609524365,933.0
t3345,2167.0,1035.0
t3346,5900.0,1114.0
t3347,2437.0,1163.0
t3348,5900.0,1196.0
t3349,5900.0,1212.0
t3350,5900.0,1215.0
t3351,5900.0,4000.0
t3352,2566.0,1225.0
t3353,1287.3295405416266,1242.0
t3354,-4683.712765835673,1258.0
t3355,-4284.702687147342,-2115.721650068873
t3356,1929.6450703090263,-4000.0
t3357,1409.4836932616697,-4000.0
t3358,-5057.0,-4000.0
t3359,-4153.0,-4000.0
t3360,-3303.0,-4000.0
t3361,1282.4009660249853,-4000.0
t3362,-2399.0,-4000.0
t3363,-2240.0,-4000.0
t3364,-2200.0,-4000.0
t3365,-2366.0,-4000.0
t3366,-721.0835913481069,-4000.0
t3367,-5353.282315252971,1090.0
t3368,-1456.9195518594552,1227.0
t3369,2705.0,1453.7494930648718
t3370,5900.0,1857.4398012173078
t3371,5900.0,1372.0
t3372,2917.0,1393.0
t3373,2927.0,1397.0
t3374,-2422.048152634594,1406.0
t3375,-3533.2307523016225,1398.0
t3376,1354.777356847575,1387.0
t3377,-4757.53920266378,4000.0
t3378,-3542.9076012256774,-1248.587126229455
t3379,-5019.048639822702,-4000.0
t3380,-5900.0,-4000.0
t3381,-2515.3125214182833,421.3516845880217
t3382,-5507.0,-4000.0
t3383,-4510.0,-4000.0
t3384,-3615.0,-4000.0
t3385,-3354.940472473114,-3669.059527526886
t3386,942.7797522467046,-2377.794177986894
t3387,-3637.6696626785215,-2904.3303373214785
t3388,-3635.788761469968,-2845.211238530032
t3389,1159.9579229176566,-4000.0
t3390,-5596.085144060004,-1614.9148559399964
t3391,-5900.0,-343.83866356108
t3392,-4351.896827067024,1269.0
t3393,-1363.2536971729678,1322.0
t3394,394.67639977622275,1359.0
t3395,-5900.0,1394.0
t3396,-5847.657305379462,1410.0
t3397,-5900.0,1408.0
t3398,-487.8946112054,1410.0
t3399,-423.3707784821563,1399.0
t3400,-4405.872860789183,4000.0
t3401,-4548.659474210807,1391.0
t3402,-5900.0,-876.7990602335117
t3403,-329.296064393538,-1141.5156627307774
t3404,-5900.0,-1595.4973407056623
t3405,-364.51629089883136,-1690.4445459314302
t3406,-5900.0,-2448.8557694923807
t3407,-5900.0,-2707.0
t3408,-5900.0,-1800.0
t3409,-5900.0,-1151.0
t3410,-5900.0,48.668894330452076
t3411,1582.0842694698076,-102.04510630006905
t3412,-3092.5768781621073,-3413.4231218378927
t3413,-5900.0,142.53960459431426
t3414,-5900.0,-438.3681224627022
t3415,-5742.677986852899,890.7496185772252
t3416,-3374.9317785924286,1276.0
t3417,2614.6881393210897,1338.0
t3418,2892.0,1380.0
t3419,-2430.690041043239,4000.0
t3420,-2264.9420565729706,4000.0
t3421,5900.0,3353.362810423794
t3422,3080.0,1470.0
t3423,3076.0,1469.0
t3424,2925.891027840007,1459.0
t3425,-5900.0,1460.0
t3426,-5900.0,646.3419873535167
t3427,-5386.959887111484,-2751.2803888733797
t3428,-5900.0,-2642.2445062903885
t3429,-5900.0,-4000.0
t3430,-5900.0,-4000.0
t3431,2080.9811224126342,-3133.941959242896
t3432,-5506.742253709877,-2567.257746290122
t3433,-5900.0,-1472.0
t3434,1983.9089585195597,-929.7967168383741
t3435,-2713.0,-4000.0
t3436,-3345.759996306345,-3270.240003693655
t3437,-5038.808168593948,-1720.1918314060522
t3438,-2185.443164503783,-4000.0
t3439,-5210.224510996972,401.15314638183827
t3440,-2243.5656048821565,1294.0
t3441,2746.1572188551418,1363.0
t3442,2964.0,1415.0
t3443,5900.0,1457.0
t3444,5900.0,1482.0
t3445,-1685.5211296735106,4000.0
t3446,5900.0,1496.0
t3447,5900.0,1492.0
t3448,3097.0,1479.0
t3449,-5900.0,4000.0
t3450,-5900.0,860.1173484183819
t3451,-4323.314830837837,-4000.0
t3452,1744.0391631697385,-4000.0
t3453,-5900.0,-4000.0
t3454,-5900.0,-4000.0
t3455,-4999.0,-4000.0
t3456,1972.928485180447,-4000.0
t3457,-3304.0,-4000.0
t3458,1738.6944292209648,-4000.0
t3459,-2716.0,-4000.0
t3460,-2647.0,-4000.0
t3461,-2788.0,-4000.0
t3462,-3110.6668290627026,-4000.0
t3463,-2588.652766947401,-2361.6224605628677
t3464,-2688.7486917372935,1271.0
t3465,1187.3493422054125,1333.0
t3466,2875.0,1373.0
t3467,2935.0,1402.0
t3468,5900.0,1421.0
t3469,5900.0,1424.0
t3470,-1520.5729597340505,1429.0
t3471,-1707.0557275654028,1422.0
t3472,-4320.413839156758,1415.0
t3473,-3554.268359846481,4000.0
t3474,-5900.0,1039.7025348854077
t3475,-2592.6421984859826,-4000.0
t3476,2092.0391631697385,-4000.0
t3477,-5900.0,-4000.0
t3478,2249.0391631697385,-4000.0
t3479,-5012.0,-4000.0
t3480,-4128.0,-4000.0
t3481,1279.6190885437213,-4000.0
t3482,-3049.0,-4000.0
t3483,-2801.0,-4000.0
t3484,-2676.0,-4000.0
t3485,-2691.0,-4000.0
t3486,-1845.7423582918914,-4000.0
t3487,-4454.0373874659435,979.0
t3488,-138.21214509296806,1079.0
t3489,2507.0,1196.0
t3490,5900.0,1293.0
t3491,5900.0,1359.0
t3492,2937.0,1402.0
t3493,5900.0,1428.0
t3494,5900.0,1436.0
t3495,-4896.7196334994605,1441.0
t3496,2087.23886145082,1441.0
t3497,-1804.6284201902654,1451.0
t3498,-4576.671714352216,-366.3062681223746
t3499,-495.70867847341515,-4000.0
t3500,-5900.0,-4000.0
t3501,1643.0391631697385,-4000.0
t3502,-5900.0,-4000.0
t3503,-5277.0,-4000.0
t3504,-4384.0,-4000.0
t3505,-3640.0,-4000.0
t3506,-3162.0,-4000.0
t3507,-2841.0,-4000.0
t3508,-468.886238736834,-4000.0
t3509,-222.696992712064,-4000.0
t3510,-3251.851538427817,336.038789897008
t3511,-5900.0,911.0
t3512,828.0733603978424,990.0
t3513,2792.0953779232514,4000.0
t3514,5900.0,1178.0
t3515,5900.0,1881.8973612854097
t3516,5900.0,1273.0
t3517,2715.0,1296.0
t3518,5900.0,1300.0
t3519,5900.0,1302.0
t3520,-3817.5287663053423,3143.895914391829
t3521,719.2342096486555,1322.0
t3522,-5900.0,1775.0357058227055
t3523,-3819.326166268635,-3089.315722140012
t3524,-5900.0,-2130.493650354739
t3525,-5900.0,-884.1174100703229
t3526,1680.762926387856,-4000.0
t3527,-5900.0,-2832.0
t3528,-3970.0,-4000.0
t3529,792.9618063825628,-2080.0684115019094
t3530,-4993.250335614223,-1962.7496643857767
t3531,-4314.023423941463,-2414.976576058537
t3532,1238.2215931580827,-4000.0
t3533,-5796.45967730014,-835.5403226998596
t3534,-4851.488624609803,-536.9479393393849
t3535,-5900.0,954.0
t3536,154.67223516216654,1040.0
t3537,2421.0,1156.0
t3538,5900.0,1252.0
t3539,5900.0,1324.0
t3540,745.0352186345954,4000.0
t3541,5900.0,1418.0
t3542,3000.0,1432.0
t3543,5900.0,1442.0
t3544,4177.549794783792,1453.0
t3545,-825.2825353318858,1473.0
t3546,-5900.0,555.7228237373001
t3547,-4424.22383916204,-3865.111767715797
t3548,-5900.0,-4000.0
t3549,-5900.0,-4000.0
t3550,-5900.0,-4000.0
t3551,1420.8884908233613,-4000.0
t3552,-4261.0,-4000.0
t3553,-3600.0,-4000.0
t3554,-3198.0,-4000.0
t3555,904.4851649938985,-4000.0
t3556,-2917.0,-4000.0
t3557,-3060.0,-4000.0
t3558,-3065.3610347199997,-4000.0
t3559,-5638.007181820032,637.5955585248994
t3560,-2464.280099391346,1348.0
t3561,2054.8103596205474,1436.0
t3562,3156.0,1506.0
t3563,5900.0,1573.0
t3564,5900.0,4000.0
t3565,-1793.6651003891893,4000.0
t3566,5900.0,1707.0
t3567,-2800.145432279998,1721.0
t3568,1572.6248368248725,1737.0
t3569,-3771.1867172508064,1750.0
t3570,-5900.0,-1837.392308819457
t3571,-5900.0,-4000.0
t3572,-5900.0,-3967.1139901766537
t3573,-5900.0,-4000.0
t3574,927.0391631697385,-4000.0
t3575,-5900.0,-4000.0
t3576,-4893.0,-4000.0
t3577,2209.284107812398,-4000.0
t3578,-3716.0,-4000.0
t3579,-4223.67024630261,-3239.3297536973896
t3580,-4518.1808751148965,-2843.819124885103
t3581,-5037.879546641416,-2467.120453358584
t3582,-3951.210950637838,-4000.0
t3583,-4801.708959648026,-500.87963713575573
t3584,-4331.618896507023,1396.0
t3585,-1819.1182757643182,1461.0
t3586,-952.6227940118843,1504.0
t3587,-1698.0055791481009,4000.0
t3588,1237.1053130427717,1561.0
t3589,128.44835052433154,4000.0
t3590,-5900.0,1580.0
t3591,1021.8306484724417,1575.0
t3592,-5900.0,1572.0
t3593,-3840.838396451887,1576.0
t3594,-5900.0,757.2064838137371
t3595,-5900.0,906.4516212575451
t3596,-5900.0,-2735.0032898068334
t3597,-5900.0,-3042.3460977825753
t3598,-2713.408391152475,22.447554322213364
t3599,-5900.0,157.36750006821785
t3600,-5900.0,-2691.0
t3601,-4944.690943468615,-2872.3090565313855
t3602,-3492.2448091175447,-3880.7551908824553
t3603,-3469.316751113168,-3640.683248886832
t3604,-2996.0,-4000.0
t3605,-3976.340746907994,-3136.659253092006
t3606,-4598.683927676755,1033.0
t3607,-5900.0,792.5341107037857
t3608,-2055.9266396021576,1337.0
t3609,2948.0,1407.0
t3610,5900.0,1465.0
t3611,5900.0,1517.0
t3612,3249.0,1551.0
t3613,5900.0,1570.0
t3614,5900.0,1595.0
t3615,-721.3913344432403,1604.0
t3616,-4618.292593233513,1610.0
t3617,-5900.0,4000.0
t3618,-5900.0,-153.44046145405082
t3619,-4919.230783497655,-3294.792428482884
t3620,-4202.968742169259,-4000.0
t3621,1051.2081892837555,-4000.0
t3622,-5900.0,-4000.0
t3623,-5450.0,-4000.0
t3624,-4349.0,-4000.0
t3625,-144.8213900705241,-4000.0
t3626,-3130.0,-4000.0
t3627,-2873.0,-4000.0
t3628,-520.7348737667398,-4000.0
t3629,-3101.9166089862247,-3754.0833910137753
t3630,-5900.0,987.0
t3631,-5870.663151636755,1137.0
t3632,-1322.3962063243198,1272.0
t3633,2802.0,1338.0
t3634,5900.0,1381.0
t3635,5900.0,1417.0
t3636,5900.0,1434.0
t3637,3010.0,1437.0
t3638,5900.0,1444.0
t3639,5900.0,1439.0
t3640,-5900.0,2730.7768226291882
t3641,-5900.0,1403.0
t3642,-5900.0,1620.1376372702734
t3643,-3759.7422598723188,-783.848331330501
t3644,777.6144545766099,-4000.0
t3645,-5671.0,-4000.0
t3646,-5359.0,-4000.0
t3647,-79.995332339593,-4000.0
t3648,-3726.0,-4000.0
t3649,-3068.0,-4000.0
t3650,-2678.0,-4000.0
t3651,-669.318620490782,-4000.0
t3652,-714.3184913528148,-4000.0
t3653,-2390.0,-4000.0
t3654,-2530.0,-4000.0
t3655,-2695.306281530811,-4000.0
t3656,-995.4724232607441,-3272.693785059254
t3657,-634.1168141999951,1126.0
t3658,-434.3693169178332,1208.0
t3659,-408.24049606377775,1262.0
t3660,861.2615862432503,1283.0
t3661,2253.614071656222,1282.0
t3662,293.84725989838444,1267.0
t3663,-5900.0,1252.0
t3664,-853.1107008335093,1243.0
t3665,-5900.0,3278.2933475308146
t3666,-5900.0,399.8333044918936
t3667,-4421.402099611892,-4000.0
t3668,-5164.0,-4000.0
t3669,-5198.0,-4000.0
t3670,-4891.0,-4000.0
t3671,-4260.0,-4000.0
t3672,-3551.0,-4000.0
t3673,1162.5868464542175,-4000.0
t3674,-2581.0,-4000.0
t3675,-2344.0,-4000.0
t3676,-2213.0,-4000.0
t3677,-2189.0,-4000.0
t3678,-3515.20727321189,842.0
t3679,-3560.4795775935117,873.0
t3680,1179.4339079297351,948.0
t3681,5900.0,1122.0274236248733
t3682,2359.0,1126.0
t3683,5900.0,1176.0
t3684,5900.0,1207.0
t3685,5900.0,1220.0
t3686,5900.0,1215.0
t3687,2532.0,1209.0
t3688,-2144.318995451891,1206.0
t3689,906.7382407081132,1216.0
t3690,-4655.603746645403,1232.0
t3691,-2761.982600346712,-4000.0
t3692,2227.254142484969,-4000.0
t3693,2055.2808622990106,-4000.0
t3694,-4853.0,-4000.0
t3695,-4083.0,-4000.0
t3696,-3306.0,-4000.0
t3697,1674.7531133818072,-4000.0
t3698,-2421.0,-4000.0
t3699,-2255.0,-4000.0
t3700,-2227.0,-4000.0
t3701,-2396.0,-4000.0
t3702,-1580.4025867999994,-4000.0
t3703,-5900.0,1082.833791680002
t3704,-2533.9185774832386,1228.0
t3705,540.1870313902746,1285.0
t3706,2768.0,1322.0
t3707,2830.0,1351.0
t3708,2850.0,1361.0
t3709,5900.0,2494.758796669197
t3710,-5096.537521020538,4000.0
t3711,2805.0,1338.0
t3712,1467.4715625048702,1330.0
t3713,-4595.906350750267,4000.0
t3714,-5900.0,1106.0701701600028
t3715,-3885.0478285025615,-4000.0
t3716,-5900.0,-3811.0
t3717,1274.570060485887,-4000.0
t3718,-5244.0,-4000.0
t3719,-4303.0,-4000.0
t3720,-3418.0,-4000.0
t3721,318.3421463858049,-4000.0
t3722,-2534.0,-4000.0
t3723,-2378.0,-4000.0
t3724,-2333.0,-4000.0
t3725,-2488.0,-4000.0
t3726,-5316.733789845232,62.113164664692704
t3727,-4465.875076650808,1106.0
t3728,-1333.5863809221573,1234.0
t3729,2018.1652809740608,1285.0
t3730,4944.2100232919,1312.0
t3731,5900.0,1336.0
t3732,2825.0,1348.0
t3733,2819.0,1346.0
t3734,5900.0,1346.0
t3735,-3586.300655352432,4000.0
t3736,4312.292153075683,1323.0
t3737,-5900.0,1327.0
t3738,-4909.488614088646,1329.0
t3739,-3905.081147922653,-2220.601406378983
t3740,-5900.0,-806.3457335891871
t3741,-5900.0,-3818.0
t3742,2654.2783802506824,-3966.239217080944
t3743,-5900.0,-1282.5872692289831
t3744,-5900.0,-1634.0
t3745,-2889.0,-4000.0
t3746,-3957.5981898019168,-2590.4018101980832
t3747,1817.558417090816,-2056.5949524598823
t3748,-2319.0,-4000.0
t3749,-4716.788253790014,-1770.211746209986
t3750,-5900.0,949.0
t3751,-4739.5890839718895,1102.0
t3752,-1110.6954001124286,1230.0
t3753,2687.0,2019.7966713232508
t3754,5900.0,1313.0
t3755,919.6091527448662,1343.0
t3756,5900.0,1357.0
t3757,2849.0,1360.0
t3758,5900.0,1365.0
t3759,4615.928682415146,4000.0
t3760,-5900.0,3502.2256133113497
t3761,-5900.0,1346.0
t3762,-5900.0,2463.796891402166
t3763,-3654.9895815794944,649.8236014252896
t3764,-5900.0,639.2597595220647
t3765,-5900.0,-300.93685766983185
t3766,2606.0391631697385,-4000.0
t3767,-4459.0,-4000.0
t3768,-5900.0,-439.94203208586146
t3769,-5900.0,186.70930951007517
t3770,984.1393498506504,479.89981331908797
t3771,-5900.0,464.3383936076974
t3772,-5900.0,-453.0
t3773,-5900.0,482.9687236329995
t3774,-4347.186916492235,758.3396629283666
t3775,-5900.0,1104.0
t3776,-1095.2532099848595,1226.0
t3777,2690.0,1284.0
t3778,5900.0,1331.0
t3779,5900.0,1372.0
t3780,-451.0454495848644,4000.0
t3781,5900.0,1401.0
t3782,2954.0,1410.0
t3783,5900.0,1401.0
t3784,2920.0,1394.0
t3785,-3319.6765728248592,4000.0
t3786,-5728.107290516753,1379.0
t3787,-3206.5836289586287,-2626.5517250611138
t3788,-106.06697295967842,-1487.2031984112164
t3789,-5900.0,-2384.7091373202934
t3790,-5627.0,-4000.0
t3791,-4675.0,-4000.0
t3792,1869.9473409592488,-4000.0
t3793,-3308.7001539226794,-3750.2998460773206
t3794,-2713.0,-4000.0
t3795,-2573.705776916264,-3933.294223083736
t3796,1828.3990120119356,-3274.8582916642463
t3797,-2563.0,-4000.0
t3798,-3686.9222549091864,954.0
t3799,-5224.357357294051,1103.0
t3800,-5900.0,4000.0
t3801,2737.0,1307.0
t3802,2849.0,1360.0
t3803,5900.0,1408.0
t3804,5900.0,1438.0
t3805,-159.74674298486207,4000.0
t3806,5900.0,1468.0
t3807,3075.0,1468.0
t3808,-449.1013972291821,4000.0
t3809,-5900.0,1447.0
t3810,-5900.0,1196.219279865949
t3811,-3800.938340745246,-3575.5539507693466
t3812,1283.0110880168193,-3159.971924847081
t3813,-5900.0,-1436.1886751243906
t3814,-5900.0,-526.4229526605825
t3815,-5900.0,-3001.0
t3816,920.8857759922555,-4000.0
t3817,-4825.800065273722,-2509.199934726278
t3818,-2895.0,-4000.0
t3819,-464.81718646229865,-4000.0
t3820,-251.49207562123365,-4000.0
t3821,-140.6392979122595,-4000.0
t3822,-681.3729725691542,-1426.7262558286816
t3823,-4134.0034103167545,945.0
t3824,49.63825801297753,1048.0
t3825,-4375.840392234597,1156.0
t3826,5900.0,1266.5295059319014
t3827,2649.0,1264.0
t3828,5900.0,1281.0
t3829,5900.0,1282.0
t3830,-3219.8107997783773,4000.0
t3831,5900.0,1264.0
t3832,5114.842875205413,1266.0
t3833,903.819396115683,1280.0
t3834,-5900.0,2382.5864279524358
t3835,-3701.367219679527,-2704.2817564718225
t3836,2056.4663511433764,-2707.8358881401246
t3837,-5900.0,-3518.0
t3838,-5900.0,-3436.0
t3839,-4689.063726605241,-3997.936273394759
t3840,-3911.0,-4000.0
t3841,1874.8623095292053,-4000.0
t3842,-2863.664656279837,-3949.335343720163
t3843,-2736.7443813734635,-3813.2556186265365
t3844,-2399.0,-4000.0
t3845,1729.055565749102,-4000.0
t3846,-2798.621664249511,500.62485448735106
t3847,-3872.6971287859437,893.0
t3848,-5900.0,984.0
t3849,5675.292640263791,1095.0
t3850,2492.0,1189.0
t3851,5900.0,1253.0
t3852,2713.0,1295.0
t3853,5900.0,1321.0
t3854,5900.0,1328.0
t3855,1463.1801637264907,1332.0
t3856,2810.0,1342.0
t3857,326.1662553502756,1359.0
t3858,-5548.365906601078,1372.0
t3859,-5418.699359825561,-1463.289875005788
t3860,1687.0336017030543,-2186.51264507818
t3861,-5900.0,-4000.0
t3862,-5900.0,1251.368274571046
t3863,-4783.0,-4000.0
t3864,-4087.030796381553,-3764.969203618447
t3865,-3201.645658302101,-3996.354341697899
t3866,-2820.0,-4000.0
t3867,-2632.0,-4000.0
t3868,-2575.0,-4000.0
t3869,-2721.0,-4000.0
t3870,-2963.3111568816657,-1102.4808156091435
t3871,-5311.548019079998,1138.0
t3872,-1809.4910500291844,1278.0
t3873,2643.824047917844,1354.0
t3874,5900.0,1407.0
t3875,5900.0,3446.6756925091977
t3876,5900.0,1474.0
t3877,3116.0,1488.0
t3878,3145.0,1501.0
t3879,5900.0,1501.0
t3880,-3183.1312233445096,1502.0
t3881,-1069.724725459453,1504.0
t3882,-5900.0,1047.5250742086519
t3883,-3854.597093857832,-3779.4940724210846
t3884,-1022.0895772481542,-4000.0
t3885,1605.0391631697385,-4000.0
t3886,-5900.0,-4000.0
t3887,-5000.0,-4000.0
t3888,-3991.0,-4000.0
t3889,-3338.0,-4000.0
t3890,-2938.0,-4000.0
t3891,531.785010923003,-4000.0
t3892,-2676.0,-4000.0
t3893,-2840.0,-4000.0
t3894,-1163.6414012205391,-4000.0
t3895,-4491.149890502587,411.77175716853526
t3896,-2509.361254798914,1291.0
t3897,-11.268847034589271,1364.0
t3898,2337.3205040464945,1410.0
t3899,3035.0,1449.0
t3900,-2383.7522380802,1469.0
t3901,5177.76637160001,1479.0
t3902,-3221.3610347199974,1496.0
t3903,4600.55590815028,1493.0
t3904,1497.592808428115,1484.0
t3905,-2698.1720545772932,1482.0
t3906,-5900.0,719.5595385459492
t3907,789.3043699234319,-4000.0
t3908,-5900.0,-4000.0
t3909,-5900.0,-4000.0
t3910,-5900.0,-4000.0
t3911,-5029.0,-4000.0
t3912,-4087.0,-4000.0
t3913,-3458.0,-4000.0
t3914,-3101.0,-4000.0
t3915,-2908.0,-4000.0
t3916,1584.847322392189,-4000.0
t3917,-3180.085447649016,-3801.914552350984
t3918,-3519.0,-4000.0
t3919,-4137.910716329365,-3931.8925085182027
t3920,-2340.458801553512,-4000.0
t3921,-4629.2375729351315,1383.0
t3922,-3354.7968443718873,1421.0
t3923,-1538.8667474226968,1450.0
t3924,681.3828321664932,1463.0
t3925,-1390.3250617881004,4000.0
t3926,370.3082773135193,1464.0
t3927,-1579.4245572951295,1453.0
t3928,-2841.300875431347,1442.0
t3929,-5900.0,1742.8308685513548
t3930,-5682.671844254981,-690.2027452077191
t3931,-1738.021656470823,-4000.0
t3932,-1662.5461252425457,-3941.9059734447765
t3933,-5900.0,-4000.0
t3934,-5900.0,-4000.0
t3935,-5019.0,-4000.0
t3936,-4058.0,-4000.0
t3937,-3392.0,-4000.0
t3938,278.15260008460837,-4000.0
t3939,-2762.0,-4000.0
t3940,-2687.0,-4000.0
t3941,-2814.0,-4000.0
t3942,-4583.676839934053,994.0
t3943,-5778.363957848647,1143.0
t3944,-1929.3957191362115,1281.0
t3945,2613.5111658324404,1353.0
t3946,5900.0,1401.9636339405479
t3947,2990.0,1427.0
t3948,5900.0,1442.0
t3949,5900.0,1447.0
t3950,2886.368389571893,1458.0
t3951,5900.0,1462.0
t3952,5117.875390790279,1463.0
t3953,-5900.0,4000.0
t3954,-5900.0,1037.926686632436
t3955,-4966.938833826332,-2352.887115813667
t3956,-4714.911002552429,1388.0
t3957,1837.0391631697385,-4000.0
t3958,-5900.0,-4000.0
t3959,-5018.0,-4000.0
t3960,-4021.0,-4000.0
t3961,-3319.0,-4000.0
t3962,-2879.0,-4000.0
t3963,786.0913427468204,-4000.0
t3964,-2563.0,-4000.0
t3965,-2672.0,-4000.0
t3966,-1210.223884637834,962.0
t3967,-5837.3092046594575,1106.0
t3968,-1466.0625481989136,1247.0
t3969,2790.0,1332.0
t3970,5900.0,1388.0
t3971,5900.0,1429.0
t3972,3036.0,1449.0
t3973,5900.0,1455.0
t3974,5900.0,1467.0
t3975,1797.6006034378443,1467.0
t3976,5698.827238155685,1464.0
t3977,-5900.0,1460.0
t3978,-5900.0,1182.6817588454078
t3979,-5749.924363554402,-694.2662041513154
t3980,-5900.0,1352.0
t3981,-5863.0,-4000.0
t3982,1968.0125915047365,-3604.973428334998
t3983,-4855.0,-4000.0
t3984,-4303.216823434216,-3639.783176565784
t3985,-3231.0,-4000.0
t3986,1565.9454212047158,-4000.0
t3987,-2561.0,-4000.0
t3988,-2427.0,-4000.0
t3989,-2395.0,-4000.0
t3990,-408.353192679996,873.0
t3991,-5900.0,933.0
t3992,181.9511400983829,1038.0
t3993,5394.986358732982,1150.0
t3994,5900.0,1226.0
t3995,5900.0,4000.0
t3996,5900.0,1282.0
t3997,2685.0,1282.0
t3998,5900.0,1270.0
t3999,5900.0,1259.0
t4000,-1206.1637723794593,1257.0
t4001,1803.2676996097362,1261.0
t4002,-5900.0,2758.837956294057
t4003,-5760.628326458487,-237.32693122367345
t4004,-2260.3670987634773,-3826.9222154175286
t4005,-5173.675813342985,-3877.324186657015
