Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t2467,0.0,0.0,0.0,1179.1825996670275,1489.3607795357098,4059.0625951040724,5201.0,591.3940256931901,0.0,0.0,12520.0
t2468,0.0,0.0,0.0,0.0,1546.08445584219,0.0,5242.0,6157.91554415781,0.0,0.0,12946.0
t2469,0.0,0.0,0.0,0.0,2056.726278357541,0.0,5265.0,0.0,5873.273721642459,0.0,13195.0
t2470,0.0,0.0,0.0,0.0,2393.5976978825406,0.0,5199.0,0.0,4916.40230211746,0.0,12509.0
t2471,0.0,0.0,0.0,0.0,2230.0212456667564,0.0,5101.0,4153.978754333244,0.0,0.0,11485.0
t2472,0.0,0.0,0.0,0.0,2287.0762172650284,0.0,4995.0,3097.9237827349716,0.0,0.0,10380.0
t2473,0.0,0.0,0.0,0.0,2132.8065114241112,0.0,4921.0,0.0,2551.1934885758888,0.0,9605.0
t2474,0.0,0.0,0.0,0.0,2236.209454066938,0.0,4878.0,2038.7905459330618,0.0,0.0,9153.0
t2475,0.0,0.0,0.0,0.0,1934.0671392547813,0.0,4853.0,0.0,2108.932860745219,0.0,8896.0
t2476,0.0,0.0,0.0,0.0,2321.0300416981863,0.0,4848.0,1672.9699583018137,0.0,0.0,8842.0
t2477,0.0,0.0,0.0,0.0,2306.612216265785,0.0,4857.0,1777.3877837342152,0.0,0.0,8941.0
t2478,0.0,0.0,0.0,0.0,2264.6578553391587,0.0,4894.0,2166.3421446608413,0.0,0.0,9325.0
t2479,0.0,0.0,0.0,2645.8819443145962,0.0,6735.739932443152,435.3781232422516,0.0,0.0,0.0,9817.0
t2480,0.0,0.0,0.0,9306.079960952437,0.0,8049.0,0.0,0.0,0.0,0.0,17355.079960952437
t2481,0.0,0.0,0.0,16366.61774908217,0.0,0.0,0.0,0.0,0.0,0.0,16366.61774908217
t2482,0.0,0.0,0.0,11969.0,0.0,0.0,0.0,0.0,0.0,0.0,11969.0
t2483,0.0,0.0,0.0,12159.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.0
t2484,0.0,0.0,0.0,12109.0,0.0,0.0,0.0,0.0,0.0,0.0,12109.0
t2485,0.0,0.0,0.0,23478.03916316974,0.0,22773.89750393562,0.0,0.0,0.0,0.0,46251.93666710536
t2486,0.0,0.0,0.0,19754.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,19754.03916316974
t2487,0.0,0.0,0.0,11519.0,0.0,0.0,0.0,0.0,0.0,0.0,11519.0
t2488,0.0,0.0,0.0,14117.43612379136,0.0,0.0,0.0,0.0,0.0,0.0,14117.43612379136
t2489,0.0,0.0,0.0,10601.725039598925,0.0,895.2749604010751,0.0,0.0,0.0,0.0,11497.0
t2490,0.0,0.0,0.0,4924.179189350273,0.0,13010.68477896464,0.0,0.0,0.0,0.0,17934.863968314912
t2491,0.0,0.0,0.0,651.4619917913517,1601.7898952636835,2791.8761088194956,5123.0,1542.8720041254694,0.0,0.0,11711.0
t2492,0.0,0.0,0.0,0.0,2540.240866666201,0.0,5166.0,4455.759133333799,0.0,0.0,12162.0
t2493,0.0,0.0,0.0,0.0,1958.7834372886693,0.0,5186.0,0.0,5226.216562711331,0.0,12371.0
t2494,0.0,0.0,0.0,0.0,2363.359480592197,0.0,5128.0,0.0,4271.640519407803,0.0,11763.0
t2495,0.0,0.0,0.0,0.0,2411.5862219059204,0.0,5040.0,0.0,3402.4137780940796,0.0,10854.0
t2496,0.0,0.0,0.0,0.0,2392.6184639954245,0.0,4953.0,2595.3815360045755,0.0,0.0,9941.0
t2497,0.0,0.0,0.0,0.0,2562.1378531729915,0.0,4883.0,0.0,1767.8621468270085,0.0,9213.0
t2498,0.0,0.0,0.0,0.0,2482.7070686089273,0.0,4839.0,1433.2929313910727,0.0,0.0,8755.0
t2499,0.0,0.0,0.0,0.0,1711.7280643586996,0.0,4813.0,0.0,1962.2719356413004,0.0,8487.0
t2500,0.0,0.0,0.0,0.0,2159.764475723732,0.0,4803.0,1419.2355242762678,0.0,0.0,8382.0
t2501,0.0,0.0,0.0,0.0,2140.9180409315454,0.0,4805.0,0.0,1456.0819590684546,0.0,8402.0
t2502,0.0,0.0,0.0,0.0,1189.7126495364396,0.0,4824.0,2584.2873504635604,0.0,0.0,8598.0
t2503,0.0,0.0,0.0,2209.1476481416225,0.0,3923.534628656524,2743.3177232018534,0.0,0.0,0.0,8876.0
t2504,0.0,0.0,0.0,8352.543414308113,0.0,1186.456585691887,0.0,0.0,0.0,0.0,9539.0
t2505,0.0,0.0,0.0,14517.77589528325,0.0,0.0,0.0,0.0,0.0,0.0,14517.77589528325
t2506,0.0,0.0,0.0,11148.0,0.0,0.0,0.0,0.0,0.0,0.0,11148.0
t2507,0.0,0.0,0.0,11515.0,0.0,0.0,0.0,0.0,0.0,0.0,11515.0
t2508,0.0,0.0,0.0,19764.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,19764.03916316974
t2509,0.0,0.0,0.0,11765.0,0.0,0.0,0.0,0.0,0.0,0.0,11765.0
t2510,0.0,0.0,0.0,16366.61774908217,0.0,29632.318918023186,0.0,0.0,0.0,0.0,45998.93666710536
t2511,0.0,0.0,0.0,14357.639986686494,0.0,0.0,0.0,0.0,0.0,0.0,14357.639986686494
t2512,0.0,0.0,0.0,11915.567380585953,0.0,22850.015143056648,0.0,0.0,0.0,0.0,34765.5825236426
t2513,0.0,0.0,0.0,8152.373528562167,0.0,3665.626471437833,0.0,0.0,0.0,0.0,11818.0
t2514,0.0,0.0,0.0,4010.6766198551377,0.0,8477.274301294146,0.0,0.0,0.0,0.0,12487.950921149284
t2515,0.0,0.0,0.0,3.6394524681081104,1291.3345595948815,115.19877148041607,5170.0,0.0,5620.827216456594,0.0,12201.0
t2516,0.0,0.0,0.0,0.0,459.24451250359004,0.0,5212.0,6972.75548749641,0.0,0.0,12644.0
t2517,0.0,0.0,0.0,0.0,324.812768528241,0.0,5232.0,0.0,7286.187231471759,0.0,12843.0
t2518,0.0,0.0,0.0,0.0,961.8331522375652,0.0,4967.983979564507,0.0,6180.182868197928,0.0,12110.0
t2519,0.0,0.0,0.0,0.0,643.3894620461155,0.0,4622.053939975298,0.0,5822.556597978586,0.0,11088.0
t2520,0.0,0.0,0.0,0.0,923.9625370946607,0.0,4969.0,0.0,4218.037462905339,0.0,10111.0
t2521,0.0,0.0,0.0,0.0,1733.6054743607901,0.0,4901.0,2762.39452563921,0.0,0.0,9397.0
t2522,0.0,0.0,0.0,0.0,2047.4946075807638,0.0,4861.0,0.0,2075.505392419236,0.0,8984.0
t2523,0.0,0.0,0.0,0.0,2199.332874810939,0.0,4841.0,1734.6671251890612,0.0,0.0,8775.0
t2524,0.0,0.0,0.0,0.0,2148.7044463111747,0.0,4837.0,0.0,1744.2955536888253,0.0,8730.0
t2525,0.0,0.0,0.0,0.0,2161.6057844928237,0.0,4859.0,1942.3942155071763,0.0,0.0,8963.0
t2526,0.0,0.0,0.0,0.0,1862.4344764881419,0.0,4936.0,0.0,2961.5655235118584,0.0,9760.0
t2527,0.0,0.0,0.0,2005.3383099275688,0.0,5482.10624280333,3416.555447269101,0.0,0.0,0.0,10904.0
t2528,0.0,0.0,0.0,8399.856296393518,0.0,3760.1437036064817,0.0,0.0,0.0,0.0,12160.0
t2529,0.0,0.0,0.0,14976.346906264873,0.0,0.0,0.0,0.0,0.0,0.0,14976.346906264873
t2530,0.0,0.0,0.0,20024.267479530823,0.0,0.0,0.0,0.0,0.0,0.0,20024.267479530823
t2531,0.0,0.0,0.0,17325.0,0.0,0.0,0.0,0.0,0.0,0.0,17325.0
t2532,0.0,0.0,0.0,14654.0,0.0,0.0,0.0,0.0,0.0,0.0,14654.0
t2533,0.0,0.0,0.0,17790.0,0.0,0.0,0.0,0.0,0.0,0.0,17790.0
t2534,0.0,0.0,0.0,17912.0,0.0,0.0,0.0,0.0,0.0,0.0,17912.0
t2535,0.0,0.0,0.0,20788.552497833527,0.0,31161.38416927183,0.0,0.0,0.0,0.0,51949.93666710536
t2536,0.0,0.0,0.0,16286.549794783792,0.0,0.0,0.0,0.0,0.0,0.0,16286.549794783792
t2537,0.0,0.0,0.0,11238.629221517844,0.0,8921.0,0.0,0.0,0.0,0.0,20159.629221517844
t2538,0.0,0.0,0.0,5066.117835606489,0.0,12251.728166858367,956.8821643935107,0.0,0.0,0.0,18274.728166858367
t2539,0.0,0.0,0.0,1113.6724552410817,2111.639325839276,3788.0066622089757,5403.0,2223.681556710667,0.0,0.0,14640.0
t2540,0.0,0.0,0.0,0.0,1123.5844839974986,0.0,5413.0,462.0,7736.415516002501,0.0,14735.0
t2541,0.0,0.0,0.0,0.0,1119.6894320276126,0.0,5428.0,575.0,7771.310567972388,0.0,14894.0
t2542,0.0,0.0,0.0,0.0,2059.358127199914,0.0,5328.0,6464.641872800086,0.0,0.0,13852.0
t2543,0.0,0.0,0.0,0.0,1723.6641947313121,0.0,5191.0,0.0,5507.335805268688,0.0,12422.0
t2544,0.0,0.0,0.0,0.0,2112.691017881919,0.0,5063.0,0.0,3911.308982118081,0.0,11087.0
t2545,0.0,0.0,0.0,0.0,2192.1258087884034,0.0,4974.0,0.0,2994.8741912115966,0.0,10161.0
t2546,0.0,0.0,0.0,0.0,2312.1176420131274,0.0,4923.0,0.0,2391.8823579868726,0.0,9627.0
t2547,0.0,0.0,0.0,0.0,2326.690400905836,0.0,4892.0,0.0,2083.309599094164,0.0,9302.0
t2548,0.0,0.0,0.0,0.0,2268.918423334578,0.0,4878.0,0.0,2018.0815766654218,0.0,9165.0
t2549,0.0,0.0,0.0,0.0,2464.119626137347,0.0,4898.0,0.0,2003.880373862653,0.0,9366.0
t2550,0.0,0.0,0.0,0.0,2484.3043396551366,0.0,4973.0,0.0,2687.6956603448634,0.0,10145.0
t2551,0.0,0.0,0.0,2296.4945073762174,0.0,5780.2677689879365,3281.237723635846,0.0,0.0,0.0,11358.0
t2552,0.0,0.0,0.0,8676.454683969734,0.0,4027.545316030266,0.0,0.0,0.0,0.0,12704.0
t2553,0.0,0.0,0.0,15569.577658566495,0.0,0.0,0.0,0.0,0.0,0.0,15569.577658566495
t2554,0.0,0.0,0.0,17064.0,0.0,0.0,0.0,0.0,0.0,0.0,17064.0
t2555,0.0,0.0,0.0,17346.0,0.0,0.0,0.0,0.0,0.0,0.0,17346.0
t2556,0.0,0.0,0.0,17488.0,0.0,0.0,0.0,0.0,0.0,0.0,17488.0
t2557,0.0,0.0,0.0,14577.0,0.0,0.0,0.0,0.0,0.0,0.0,14577.0
t2558,0.0,0.0,0.0,24981.201741094068,0.0,0.0,0.0,0.0,0.0,0.0,24981.201741094068
t2559,0.0,0.0,0.0,17680.0,0.0,0.0,0.0,0.0,0.0,0.0,17680.0
t2560,0.0,0.0,0.0,18495.697442925415,0.0,30534.239224179943,0.0,0.0,0.0,0.0,49029.93666710536
t2561,0.0,0.0,0.0,12869.103927230279,0.0,1804.8960727697213,0.0,0.0,0.0,0.0,14674.0
t2562,0.0,0.0,0.0,5481.015416970814,0.0,13925.49855248559,241.98458302918607,0.0,0.0,0.0,19648.498552485587
t2563,0.0,0.0,0.0,1328.4001508594602,2377.741078240038,4045.509798459318,5359.0,1067.3489724411838,0.0,0.0,14178.0
t2564,0.0,0.0,0.0,0.0,1856.9048471563115,0.0,5364.0,106.0,6901.095152843689,0.0,14228.0
t2565,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5377.0,6396.594305676459,0.0,0.0,14360.0
t2566,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5277.0,0.0,5455.594305676459,0.0,13319.0
t2567,0.0,0.0,0.0,0.0,2585.6797471460695,0.0,5141.0,0.0,4181.3202528539305,0.0,11908.0
t2568,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5021.0,0.0,3042.594305676459,0.0,10650.0
t2569,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4934.0,0.0,2222.594305676459,0.0,9743.0
t2570,0.0,0.0,0.0,0.0,2584.85883491072,0.0,4884.0,0.0,1755.14116508928,0.0,9224.0
t2571,0.0,0.0,0.0,0.0,2173.7344624237558,0.0,4858.0,0.0,1911.2655375762442,0.0,8943.0
t2572,0.0,0.0,0.0,0.0,1916.2868881363427,0.0,4846.0,0.0,2064.713111863657,0.0,8827.0
t2573,0.0,0.0,0.0,0.0,2171.915352774739,0.0,4865.0,0.0,1985.084647225261,0.0,9022.0
t2574,0.0,0.0,0.0,0.0,1506.9060867336873,0.0,4938.0,0.0,3341.0939132663125,0.0,9786.0
t2575,0.0,0.0,0.0,2842.412377592434,0.0,6186.851668330582,1894.735954076984,0.0,0.0,0.0,10924.0
t2576,0.0,0.0,0.0,9491.69203682595,0.0,8330.0,0.0,0.0,0.0,0.0,17821.692036825953
t2577,0.0,0.0,0.0,12688.0,0.0,0.0,0.0,0.0,0.0,0.0,12688.0
t2578,0.0,0.0,0.0,16299.0,0.0,0.0,0.0,0.0,0.0,0.0,16299.0
t2579,0.0,0.0,0.0,16501.0,0.0,0.0,0.0,0.0,0.0,0.0,16501.0
t2580,0.0,0.0,0.0,16594.0,0.0,23065.89750393562,0.0,0.0,0.0,0.0,39659.897503935616
t2581,0.0,0.0,0.0,16564.0,0.0,0.0,0.0,0.0,0.0,0.0,16564.0
t2582,0.0,0.0,0.0,21393.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,21393.03916316974
t2583,0.0,0.0,0.0,17720.494067218387,0.0,0.0,0.0,0.0,0.0,0.0,17720.494067218387
t2584,0.0,0.0,0.0,13142.062862338384,0.0,0.0,0.0,0.0,0.0,0.0,13142.062862338384
t2585,0.0,0.0,0.0,9171.420219632437,0.0,17632.188434826036,0.0,0.0,0.0,0.0,26803.608654458472
t2586,0.0,0.0,0.0,4396.458581474597,0.0,9873.212355703896,130.54141852540306,0.0,0.0,0.0,14400.212355703896
t2587,0.0,0.0,0.0,353.0268894064867,324.60395765091545,1111.3293248698965,2329.440070893661,8043.0391631697385,0.0,892.5605940093019,13054.0
t2588,0.0,0.0,0.0,0.0,583.675970589951,0.0,3670.2368807026437,0.0,8009.324029410049,1142.7631192973563,13406.0
t2589,0.0,0.0,0.0,0.0,566.1413400746796,0.0,4628.306839770349,0.0,7633.85865992532,665.6931602296509,13494.0
t2590,0.0,0.0,0.0,0.0,623.6658477626988,0.0,3769.9594838360417,6792.334152237301,0.0,1441.0405161639583,12627.0
t2591,0.0,0.0,0.0,0.0,683.3817290577249,0.0,2716.564064844071,0.0,5633.618270942276,2377.435935155929,11411.0
t2592,0.0,0.0,0.0,0.0,494.60182670912116,0.0,4519.237456785714,0.0,4774.398173290879,463.76254321428587,10252.0
t2593,0.0,0.0,0.0,0.0,1150.6974593495975,0.0,4906.302092602709,3428.0004480476928,0.0,0.0,9485.0
t2594,0.0,0.0,0.0,0.0,1190.0981300275273,0.0,4868.0,0.0,3000.901869972473,0.0,9059.0
t2595,0.0,0.0,0.0,0.0,1329.905532017318,0.0,4361.065952700037,2646.094467982682,0.0,484.9340472999629,8822.0
t2596,0.0,0.0,0.0,0.0,892.0240684289824,0.0,4479.4621148631595,0.0,3406.513816707858,0.0,8778.0
t2597,0.0,0.0,0.0,0.0,572.1716484072227,0.0,4866.0,0.0,3593.8283515927774,0.0,9032.0
t2598,0.0,0.0,0.0,0.0,837.0304725147093,0.0,4943.0,4056.9695274852907,0.0,0.0,9837.0
t2599,0.0,0.0,0.0,2656.8003017189203,0.0,5122.957131717327,3317.242566563753,0.0,0.0,0.0,11097.0
t2600,0.0,0.0,0.0,8847.508949970816,0.0,8362.0,0.0,0.0,0.0,0.0,17209.508949970816
t2601,0.0,0.0,0.0,15478.591346863792,0.0,0.0,0.0,0.0,0.0,0.0,15478.591346863792
t2602,0.0,0.0,0.0,13125.0,0.0,0.0,0.0,0.0,0.0,0.0,13125.0
t2603,0.0,0.0,0.0,16596.0,0.0,0.0,0.0,0.0,0.0,0.0,16596.0
t2604,0.0,0.0,0.0,16689.0,0.0,0.0,0.0,0.0,0.0,0.0,16689.0
t2605,0.0,0.0,0.0,24713.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,24713.03916316974
t2606,0.0,0.0,0.0,24716.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,24716.03916316974
t2607,0.0,0.0,0.0,13385.0,0.0,0.0,0.0,0.0,0.0,0.0,13385.0
t2608,0.0,0.0,0.0,16506.0,0.0,0.0,0.0,0.0,0.0,0.0,16506.0
t2609,0.0,0.0,0.0,13025.600383358926,0.0,227.39961664107432,0.0,0.0,0.0,0.0,13253.0
t2610,0.0,0.0,0.0,5535.607203992436,0.0,14169.448892091179,0.0,0.0,0.0,0.0,19705.056096083616
t2611,0.0,0.0,0.0,1514.0122267329737,1017.8513863909186,4567.292469282379,5251.0,695.8439175937292,0.0,0.0,13046.0
t2612,0.0,0.0,0.0,0.0,796.244657439996,0.0,5275.0,7223.755342560004,0.0,0.0,13295.0
t2613,0.0,0.0,0.0,0.0,2324.552793500403,0.0,5304.0,0.0,5977.447206499597,0.0,13606.0
t2614,0.0,0.0,0.0,0.0,2025.2222379107159,0.0,5225.0,0.0,5522.777762089284,0.0,12773.0
t2615,0.0,0.0,0.0,0.0,1797.872596855192,0.0,5106.0,0.0,4625.127403144808,0.0,11529.0
t2616,0.0,0.0,0.0,0.0,1880.9141563664675,0.0,4990.0,0.0,3461.0858436335325,0.0,10332.0
t2617,0.0,0.0,0.0,0.0,2343.5375104730365,0.0,4916.0,0.0,2292.4624895269635,0.0,9552.0
t2618,0.0,0.0,0.0,0.0,2494.491040734543,0.0,4875.0,1756.5089592654572,0.0,0.0,9126.0
t2619,0.0,0.0,0.0,0.0,2514.4221571740036,0.0,4854.0,0.0,1540.5778428259964,0.0,8909.0
t2620,0.0,0.0,0.0,0.0,2552.0593724806467,0.0,4845.0,1420.9406275193533,0.0,0.0,8818.0
t2621,0.0,0.0,0.0,0.0,2355.627648372718,0.0,4867.0,1817.3723516272821,0.0,0.0,9040.0
t2622,0.0,0.0,0.0,0.0,2170.821574738638,0.0,4936.0,0.0,2655.178425261362,0.0,9762.0
t2623,0.0,0.0,0.0,2831.4940201881095,0.0,7176.205823397684,899.3001564142069,0.0,0.0,0.0,10907.0
t2624,0.0,0.0,0.0,9357.032295505951,0.0,2694.967704494049,0.0,0.0,0.0,0.0,12052.0
t2625,0.0,0.0,0.0,16068.182646697305,0.0,0.0,0.0,0.0,0.0,0.0,16068.182646697305
t2626,0.0,0.0,0.0,16459.0,0.0,0.0,0.0,0.0,0.0,0.0,16459.0
t2627,0.0,0.0,0.0,13568.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.0
t2628,0.0,0.0,0.0,16877.0,0.0,0.0,0.0,0.0,0.0,0.0,16877.0
t2629,0.0,0.0,0.0,16870.0,0.0,0.0,0.0,0.0,0.0,0.0,16870.0
t2630,0.0,0.0,0.0,23962.155050023797,0.0,23137.89750393562,0.0,0.0,0.0,0.0,47100.05255395942
t2631,0.0,0.0,0.0,19481.0,0.0,0.0,0.0,0.0,0.0,0.0,19481.0
t2632,0.0,0.0,0.0,18903.316119353523,0.0,0.0,0.0,0.0,0.0,0.0,18903.316119353523
t2633,0.0,0.0,0.0,12836.348855017304,0.0,8547.690308152434,0.0,0.0,0.0,0.0,21384.03916316974
t2634,0.0,0.0,0.0,5451.8997972259485,0.0,12366.926938338785,0.0,0.0,0.0,0.0,17818.826735564733
t2635,0.0,0.0,0.0,1179.1825996670275,2259.7471839268487,2697.0065323062117,5231.0,1467.0636840999118,0.0,0.0,12834.0
t2636,0.0,0.0,0.0,0.0,1824.2876021802151,0.0,5244.0,5905.712397819785,0.0,0.0,12974.0
t2637,0.0,0.0,0.0,0.0,1654.7588088315433,0.0,5264.0,6263.241191168457,0.0,0.0,13182.0
t2638,0.0,0.0,0.0,0.0,566.7129719428048,0.0,5192.0,0.0,6674.287028057195,0.0,12433.0
t2639,0.0,0.0,0.0,0.0,936.1978189090959,0.0,5091.0,0.0,5351.802181090904,0.0,11379.0
t2640,0.0,0.0,0.0,0.0,612.1636050501488,0.0,4986.0,0.0,4691.836394949851,0.0,10290.0
t2641,0.0,0.0,0.0,0.0,670.7552611412403,0.0,4909.0,0.0,3906.24473885876,0.0,9486.0
t2642,0.0,0.0,0.0,0.0,727.1229031854627,0.0,4864.0,3424.8770968145373,0.0,0.0,9016.0
t2643,0.0,0.0,0.0,0.0,528.2294484832993,0.0,4838.0,0.0,3378.770551516701,0.0,8745.0
t2644,0.0,0.0,0.0,0.0,557.2541811227917,0.0,4827.0,0.0,3239.7458188772084,0.0,8624.0
t2645,0.0,0.0,0.0,0.0,452.6418403501102,0.0,4833.0,0.0,3405.35815964989,0.0,8691.0
t2646,0.0,0.0,0.0,0.0,394.48114152142966,0.0,4861.0,0.0,3726.51885847857,0.0,8982.0
t2647,0.0,0.0,0.0,2085.406264225947,0.0,5095.851538427817,2234.742197346236,0.0,0.0,0.0,9416.0
t2648,0.0,0.0,0.0,6922.238594341626,0.0,3340.7614056583743,0.0,0.0,0.0,0.0,10263.0
t2649,0.0,0.0,0.0,13997.334192343791,0.0,0.0,0.0,0.0,0.0,0.0,13997.334192343791
t2650,0.0,0.0,0.0,15400.0,0.0,0.0,0.0,0.0,0.0,0.0,15400.0
t2651,0.0,0.0,0.0,22200.66005545947,0.0,0.0,0.0,0.0,0.0,0.0,22200.66005545947
t2652,0.0,0.0,0.0,12371.0,0.0,0.0,0.0,0.0,0.0,0.0,12371.0
t2653,0.0,0.0,0.0,15783.0,0.0,0.0,0.0,0.0,0.0,0.0,15783.0
t2654,0.0,0.0,0.0,15718.0,0.0,0.0,0.0,0.0,0.0,0.0,15718.0
t2655,0.0,0.0,0.0,21283.518033496228,0.0,0.0,0.0,0.0,0.0,0.0,21283.518033496228
t2656,0.0,0.0,0.0,17043.55590815028,0.0,0.0,0.0,0.0,0.0,0.0,17043.55590815028
t2657,0.0,0.0,0.0,11930.125190458384,0.0,339.87480954161583,0.0,0.0,0.0,0.0,12270.0
t2658,0.0,0.0,0.0,5018.804953521084,0.0,12800.61643097094,0.0,0.0,0.0,0.0,17819.421384492023
t2659,0.0,0.0,0.0,851.6318775372978,2408.2893176353377,2893.522083655157,5183.0,1005.5567211722073,0.0,0.0,12342.0
t2660,0.0,0.0,0.0,0.0,762.5876696155644,0.0,5205.0,6600.412330384435,0.0,0.0,12568.0
t2661,0.0,0.0,0.0,0.0,449.62327471472787,0.0,5229.0,7137.376725285272,0.0,0.0,12816.0
t2662,0.0,0.0,0.0,0.0,123.61105795933864,0.0,5167.0,0.0,6882.388942040661,0.0,12173.0
t2663,0.0,0.0,0.0,0.0,121.43617268863323,0.0,5078.0,0.0,6042.563827311366,0.0,11242.0
t2664,0.0,0.0,0.0,0.0,361.9417499431381,0.0,4986.0,0.0,4938.058250056862,0.0,10286.0
t2665,0.0,0.0,0.0,0.0,520.7209963644218,0.0,4911.0,0.0,4069.279003635578,0.0,9501.0
t2666,0.0,0.0,0.0,0.0,667.8045291680029,0.0,4865.0,0.0,3493.195470831997,0.0,9026.0
t2667,0.0,0.0,0.0,0.0,1984.6143235788752,0.0,4836.0,0.0,1900.3856764211248,0.0,8721.0
t2668,0.0,0.0,0.0,0.0,2036.993107305084,0.0,4821.0,0.0,1705.006892694916,0.0,8563.0
t2669,0.0,0.0,0.0,0.0,2337.9579324744377,0.0,4820.0,0.0,1397.0420675255623,0.0,8555.0
t2670,0.0,0.0,0.0,0.0,2266.290580834626,0.0,4835.0,0.0,1607.7094191653741,0.0,8709.0
t2671,0.0,0.0,0.0,1175.5431471989195,0.0,3930.3110269789017,3816.1458258221787,0.0,0.0,0.0,8922.0
t2672,0.0,0.0,0.0,4705.812041263786,0.0,4858.187958736214,0.0,0.0,0.0,0.0,9564.0
t2673,0.0,0.0,0.0,6893.122974596761,0.0,3556.877025403239,0.0,0.0,0.0,0.0,10450.0
t2674,0.0,0.0,0.0,9145.944052355682,0.0,2071.0559476443177,0.0,0.0,0.0,0.0,11217.0
t2675,0.0,0.0,0.0,10936.55466666487,0.0,755.4453333351303,0.0,0.0,0.0,0.0,11692.0
t2676,0.0,0.0,0.0,11147.642909815142,0.0,25452.152098849576,0.0,0.0,0.0,0.0,36599.79500866472
t2677,0.0,0.0,0.0,12989.205858677844,0.0,0.0,0.0,0.0,0.0,0.0,12989.205858677844
t2678,0.0,0.0,0.0,12767.19925812325,0.0,0.0,0.0,0.0,0.0,0.0,12767.19925812325
t2679,0.0,0.0,0.0,10801.894925344872,0.0,8336.0,0.0,0.0,0.0,0.0,19137.894925344874
t2680,0.0,0.0,0.0,8683.73358890595,0.0,14304.976858538726,0.0,0.0,0.0,0.0,22988.710447444675
t2681,0.0,0.0,0.0,5608.396253354597,0.0,6833.603746645403,0.0,0.0,0.0,0.0,12442.0
t2682,0.0,0.0,0.0,782.4822806432436,2412.5471130038527,1301.068477896464,5221.0,0.0,3018.9021284564396,0.0,12736.0
t2683,0.0,0.0,0.0,0.0,2585.470395709954,0.0,5243.0,5135.529604290046,0.0,0.0,12964.0
t2684,0.0,0.0,0.0,0.0,2547.6568185718265,0.0,5260.0,0.0,5334.343181428174,0.0,13142.0
t2685,0.0,0.0,0.0,0.0,2583.9423420529365,0.0,5241.0,0.0,5115.0576579470635,0.0,12940.0
t2686,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5157.0,0.0,4326.594305676459,0.0,12070.0
t2687,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5057.0,3384.594305676459,0.0,0.0,11028.0
t2688,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4964.0,0.0,2504.594305676459,0.0,10055.0
t2689,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4903.0,0.0,1932.594305676459,0.0,9422.0
t2690,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4871.0,0.0,1630.594305676459,0.0,9088.0
t2691,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4857.0,1494.594305676459,0.0,0.0,8938.0
t2692,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4853.0,0.0,1466.594305676459,0.0,8906.0
t2693,0.0,0.0,0.0,0.0,2568.720408262981,0.0,4878.0,1716.279591737019,0.0,0.0,9163.0
t2694,0.0,0.0,0.0,0.0,2537.1261824360004,0.0,4971.0,0.0,2624.8738175639996,0.0,10133.0
t2695,0.0,0.0,0.0,0.0,2463.1309880791264,0.0,5132.0,0.0,4213.869011920873,0.0,11809.0
t2696,0.0,0.0,0.0,334.8296270659461,2269.950383688179,1612.7828007258252,5254.0,0.0,3605.43718852005,0.0,13077.0
t2697,0.0,0.0,0.0,3333.738460787029,0.0,8633.0,1638.261539212971,0.0,0.0,0.0,13605.0
t2698,0.0,0.0,0.0,11941.04354786271,0.0,1929.9564521372904,0.0,0.0,0.0,0.0,13871.0
t2699,0.0,0.0,0.0,15394.883940097305,0.0,0.0,0.0,0.0,0.0,0.0,15394.883940097305
t2700,0.0,0.0,0.0,16672.33175640325,0.0,0.0,0.0,0.0,0.0,0.0,16672.33175640325
t2701,0.0,0.0,0.0,16683.250113807575,0.0,0.0,0.0,0.0,0.0,0.0,16683.250113807575
t2702,0.0,0.0,0.0,15817.060426397846,0.0,0.0,0.0,0.0,0.0,0.0,15817.060426397846
t2703,0.0,0.0,0.0,13556.96044370271,0.0,26519.937060232907,0.0,0.0,0.0,0.0,40076.897503935616
t2704,0.0,0.0,0.0,13819.001021406493,0.0,0.0,0.0,0.0,0.0,0.0,13819.001021406493
t2705,0.0,0.0,0.0,9680.943565167574,0.0,21589.60505509445,0.0,0.0,0.0,0.0,31270.548620262023
