Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.57537694816,39131.00276333124,12473.473095976915
t2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.57537694816,63306.66846695201,12473.473095976915
t2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26360.656316642133,63306.66846695201,12473.473095976915
t2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30619.2843965963,75208.3451176389,12473.473095976915
t2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30619.2843965963,75208.3451176389,12473.473095976915
t2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26333.601254558638,75208.3451176389,12473.473095976915
t2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26333.601254558638,67150.8050266868,12473.473095976915
t2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26333.601254558638,59991.73506396085,12473.473095976915
t2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26333.601254558638,53716.84439406453,12473.473095976915
t2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.216088849324,53716.84439406453,12473.473095976915
t2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.216088849324,50362.189502677815,12473.473095976915
t2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19208.854414614143,50362.189502677815,12473.473095976915
t2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19208.854414614143,48148.02102653849,12473.473095976915
t2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.86111147295,48148.02102653849,12473.473095976915
t2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.86111147295,45559.471266055916,12473.473095976915
t2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.86111147295,43222.37701530514,12473.473095976915
t2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.86111147295,39526.86225559996,12473.473095976915
t2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.86111147295,39526.86225559996,12473.473095976915
t2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.86111147295,39526.86225559996,12473.473095976915
t2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18456.408414410253,39526.86225559996,12473.473095976915
t2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18456.408414410253,39526.86225559996,12473.473095976915
t2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23130.66603836702,42444.18225559996,12473.473095976915
t2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23130.66603836702,45364.26225559996,12473.473095976915
t2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28642.010323222166,69539.92795922073,12473.473095976915
t2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36041.60635333833,72488.52795922074,12473.473095976915
t2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42155.67184265756,72488.52795922074,12473.473095976915
t2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42155.67184265756,75489.56795922073,12675.965571537357
t2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42155.67184265756,75489.56795922073,12675.965571537357
t2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42155.67184265756,80027.87330781936,12675.965571537357
t2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41706.94894194143,80027.87330781936,12675.965571537357
t2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32964.51506893085,76592.20234009957,12675.965571537357
t2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813.35058836216,76592.20234009957,12675.965571537357
t2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813.35058836216,69714.17381927508,12675.965571537357
t2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813.35058836216,63631.01972412229,12675.965571537357
t2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20264.810856827287,63631.01972412229,12675.965571537357
t2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20264.810856827287,57357.5775090574,9071.992627544532
t2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20264.810856827287,53496.82129691886,9071.992627544532
t2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20264.810856827287,45204.386664186844,8338.233966043625
t2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17864.76502642668,45204.386664186844,8338.233966043625
t2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14873.94416002687,45204.386664186844,8338.233966043625
t2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14873.94416002687,36568.83966170854,6740.008388122212
t2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14873.94416002687,36568.83966170854,6740.008388122212
t2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14873.94416002687,36568.83966170854,6740.008388122212
t2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395.746262653258,36568.83966170854,6740.008388122212
t2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395.746262653258,39535.83966170854,6740.008388122212
t2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395.746262653258,39535.83966170854,6740.008388122212
t2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395.746262653258,42474.31966170854,6740.008388122212
t2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395.746262653258,45424.759661708544,6740.008388122212
t2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25795.34229276942,69600.42536532931,6740.008388122212
t2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25795.34229276942,72589.50536532931,6740.008388122212
t2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194.93832288558,72589.50536532931,6740.008388122212
t2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39838.68653609289,72589.50536532931,6740.008388122212
t2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39838.68653609289,76587.90469798955,6740.008388122212
t2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37663.3554198709,76587.90469798955,4576.584278587014
t2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37663.3554198709,67271.65022967628,4576.584278587014
t2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28920.921546860318,67178.10971921653,4576.584278587014
t2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28920.921546860318,59293.46675738744,4576.584278587014
t2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28920.921546860318,53483.37544669996,4576.584278587014
t2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28920.921546860318,49143.483365139975,4576.584278587014
t2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24755.49431228278,49143.483365139975,4576.584278587014
t2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20835.81196810775,49143.483365139975,4576.584278587014
t2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20835.81196810775,45092.180164398655,4576.584278587014
t2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16517.248227847344,45092.180164398655,4576.584278587014
t2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16517.248227847344,40178.9783371633,4576.584278587014
t2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16517.248227847344,36284.25460096747,4576.584278587014
t2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16517.248227847344,36284.25460096747,4576.584278587014
t2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16517.248227847344,36284.25460096747,4576.584278587014
t2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16818.668702023395,39265.97460096747,4576.584278587014
t2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.97625070116,42224.69460096747,4576.584278587014
t2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.97625070116,45165.01460096747,4576.584278587014
t2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.97625070116,45165.01460096747,4576.584278587014
t2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26594.55194855254,48103.494600967475,4576.584278587014
t2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28626.353000733827,51040.134600967474,4576.584278587014
t2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36025.94903084999,51040.134600967474,4576.584278587014
t2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36344.74582413912,51040.134600967474,4576.584278587014
t2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36344.74582413912,64021.1937368401,4576.584278587014
t2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36344.74582413912,64021.1937368401,4576.584278587014
t2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28584.529716743797,64021.1937368401,4576.584278587014
t2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28584.529716743797,55126.96788484017,4576.584278587014
t2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19930.11817222231,55126.96788484017,4576.584278587014
t2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19930.11817222231,47146.494405290316,4576.584278587014
t2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19930.11817222231,40120.22415321525,4576.584278587014
t2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19930.11817222231,34712.33700577232,4576.584278587014
t2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19930.11817222231,31170.582035694984,4576.584278587014
t2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17871.46330029329,31170.582035694984,4576.584278587014
t2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16173.740319165414,31170.582035694984,4576.584278587014
t2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16173.740319165414,29517.74945015601,4576.584278587014
t2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13951.695628197416,29517.74945015601,4576.584278587014
t2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11221.165728981072,29517.74945015601,4576.584278587014
t2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11221.165728981072,29517.74945015601,4576.584278587014
t2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11221.165728981072,29517.74945015601,4576.584278587014
t2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11221.165728981072,31671.531563165314,4576.584278587014
t2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14488.75729081053,34627.49156316531,4576.584278587014
t2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888.35332092669,37558.611563165316,7064.264278587014
t2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888.35332092669,40495.251563165315,7064.264278587014
t2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888.35332092669,40495.251563165315,7064.264278587014
t2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888.35332092669,43473.291563165316,7064.264278587014
t2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888.35332092669,46489.971563165316,7064.264278587014
t2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.94935104285,70665.63726678609,7064.264278587014
t2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29538.516370168996,70665.63726678609,7064.264278587014
t2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29538.516370168996,76825.7760701717,8780.609864813483
t2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29538.516370168996,76825.7760701717,8780.609864813483
t2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29538.516370168996,71141.43443356686,8780.609864813483
t2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29538.516370168996,65040.78844913592,8780.609864813483
t2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29538.516370168996,59498.80455053576,8780.609864813483
t2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.101070850764,59498.80455053576,8780.609864813483
t2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.101070850764,55754.48548044631,8780.609864813483
t2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.101070850764,52692.59729228753,8780.609864813483
t2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22216.16692840653,52692.59729228753,8780.609864813483
t2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22216.16692840653,50577.115893645765,8780.609864813483
t2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19888.305390652178,50577.115893645765,8780.609864813483
t2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19888.305390652178,48307.12700235553,8780.609864813483
t2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19888.305390652178,48307.12700235553,8780.609864813483
t2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.991883687682,49333.887994812656,8780.609864813483
t2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.991883687682,49333.887994812656,8780.609864813483
t2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.991883687682,49333.887994812656,8780.609864813483
t2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.991883687682,49333.887994812656,8780.609864813483
t2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.991883687682,49333.887994812656,8780.609864813483
t2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28563.587913803844,52495.00799481266,11378.689864813483
t2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28563.587913803844,52495.00799481266,11378.689864813483
t2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28563.587913803844,52495.00799481266,11378.689864813483
t2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28563.587913803844,52495.00799481266,11378.689864813483
t2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35963.183943920005,52495.00799481266,11378.689864813483
t2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36480.94126945703,76670.67369843343,11378.689864813483
t2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36480.94126945703,83543.02817381563,11378.689864813483
t2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36480.94126945703,83543.02817381563,11378.689864813483
t2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30297.37354063551,83543.02817381563,11378.689864813483
t2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30297.37354063551,77062.74458059455,11378.689864813483
t2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30297.37354063551,71546.49459579463,11378.689864813483
t2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25923.123262161203,71546.49459579463,11378.689864813483
t2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25923.123262161203,68059.0447811049,11378.689864813483
t2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23454.655059905774,68059.0447811049,11378.689864813483
t2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21595.53350354607,68059.0447811049,11378.689864813483
t2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20005.305989631775,68059.0447811049,11378.689864813483
t2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18507.90535407478,68059.0447811049,11378.689864813483
t2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16967.002097088218,68059.0447811049,11378.689864813483
t2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16967.002097088218,68059.0447811049,11378.689864813483
t2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16967.002097088218,68059.0447811049,11378.689864813483
t2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24366.59812720438,68059.0447811049,11475.157614227664
t2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24366.59812720438,71486.96478110489,11475.157614227664
t2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24366.59812720438,71486.96478110489,11475.157614227664
t2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24366.59812720438,74766.7647811049,11475.157614227664
t2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24366.59812720438,78028.16478110489,11475.157614227664
t2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31766.19415732054,81299.6847811049,14125.677614227665
t2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.7901874367,81299.6847811049,14125.677614227665
t2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.7901874367,81299.6847811049,14125.677614227665
t2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.7901874367,81299.6847811049,14125.677614227665
t2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.7901874367,83184.21520422875,14125.677614227665
t2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.7901874367,89419.40542430898,16200.873573388186
t2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.7901874367,89419.40542430898,16200.873573388186
t2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33664.62605799848,89419.40542430898,16200.873573388186
t2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33664.62605799848,83487.15108049732,16200.873573388186
t2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33664.62605799848,77739.04738487802,16200.873573388186
t2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33664.62605799848,73714.46505701449,16200.873573388186
t2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30947.934253660304,73714.46505701449,16200.873573388186
t2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30947.934253660304,71592.79990453004,16200.873573388186
t2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28822.79882430806,71592.79990453004,16200.873573388186
t2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.368999102942,71592.79990453004,16200.873573388186
t2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.368999102942,67758.63905082161,16200.873573388186
t2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.368999102942,63755.8927931618,16200.873573388186
t2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.368999102942,63755.8927931618,16200.873573388186
t2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.368999102942,63755.8927931618,16200.873573388186
t2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.368999102942,63755.8927931618,16200.873573388186
t2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29239.34576816526,63755.8927931618,16200.873573388186
t2866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29239.34576816526,66710.0127931618,16200.873573388186
t2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29239.34576816526,66710.0127931618,16200.873573388186
t2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35736.00915659429,69649.4127931618,16200.873573388186
t2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35736.00915659429,72606.2927931618,16200.873573388186
t2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43135.605186710454,72606.2927931618,18703.273573388185
t2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43135.605186710454,75595.3727931618,18703.273573388185
t2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43135.605186710454,99771.03849678258,18703.273573388185
t2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47352.7273447124,99771.03849678258,18703.273573388185
t2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47352.7273447124,102076.12542101975,18703.273573388185
t2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44295.7741832724,96479.29811225407,18703.273573388185
t2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35553.34031026182,96479.29811225407,16940.405763333372
t2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35553.34031026182,88020.26976565612,14401.002891353233
t2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35553.34031026182,81586.10505381947,14401.002891353233
t2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35553.34031026182,75361.66799345957,14401.002891353233
t2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35553.34031026182,71696.53727163894,14401.002891353233
t2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32882.66914887323,71696.53727163894,14401.002891353233
t2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32882.66914887323,69361.46944667205,14401.002891353233
t2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30733.783041935923,69361.46944667205,14401.002891353233
t2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30733.783041935923,66803.51413909599,14401.002891353233
t2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,66803.51413909599,14401.002891353233
t2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,62563.9908739565,14401.002891353233
t2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,56769.8322876059,14401.002891353233
t2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,56057.590119961234,14401.002891353233
t2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,56057.590119961234,14401.002891353233
t2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,61139.99430357223,14401.002891353233
t2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,61139.99430357223,16838.082891353235
t2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,61139.99430357223,16838.082891353235
t2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,61139.99430357223,16838.082891353235
t2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.912446545706,61139.99430357223,16838.082891353235
t2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34775.50847666187,85315.660007193,17066.474966443224
t2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34970.073562760685,85315.660007193,17066.474966443224
t2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34970.073562760685,102736.09383494803,17066.474966443224
t2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34970.073562760685,106265.20949837391,17066.474966443224
t2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34371.568488763194,101930.44117785452,17066.474966443224
t2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34250.916314850154,92639.09641826508,15742.054090640158
t2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,92243.98482627503,15742.054090640158
t2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,83644.90265999165,15129.418084432078
t2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,75112.85574339668,14632.126945367561
t2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,69598.08346822523,12309.306397336179
t2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,61943.970216341404,12309.306397336179
t2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,54355.8538664366,12309.306397336179
t2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,48264.53020000821,12309.306397336179
t2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,42487.37599566408,12309.306397336179
t2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,37905.68068046615,10731.192511022438
t2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,29565.835699313888,10135.776236319674
t2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,29565.835699313888,7817.235914113775
t2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,29565.835699313888,7817.235914113775
t2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.482441839566,29565.835699313888,7817.235914113775
t2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26258.151376688176,29565.835699313888,7817.235914113775
t2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26258.151376688176,53741.50140293466,8571.532093841673
t2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27728.930526990884,53741.50140293466,8571.532093841673
t2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27728.930526990884,53741.50140293466,8571.532093841673
t2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29524.410542570957,56633.98140293466,8571.532093841673
t2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31396.76419144673,56633.98140293466,11054.612093841673
t2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38796.36022156289,75133.17883303814,13494.327954358776
t2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38796.36022156289,92522.86255548726,13494.327954358776
t2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38796.36022156289,95472.51528160172,13908.56747153599
t2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639.149152248974,95472.51528160172,12333.792472262683
t2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33058.83259912681,86107.27434596058,12333.792472262683
t2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24316.398726116226,85403.35471067374,12333.792472262683
t2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24316.398726116226,77119.56390562581,12333.792472262683
t2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24316.398726116226,70172.15397045345,12333.792472262683
t2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24316.398726116226,64960.88026574063,12333.792472262683
t2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24316.398726116226,60872.56736183047,12333.792472262683
t2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24316.398726116226,56706.87524838201,12333.792472262683
t2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20051.402696636935,56706.87524838201,12333.792472262683
t2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20051.402696636935,52380.44887086617,9776.74590139569
t2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.71983949693,52380.44887086617,9776.74590139569
t2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.71983949693,44049.725980547395,9295.193670861778
t2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.71983949693,37724.59936808342,7513.55014460468
t2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.71983949693,37724.59936808342,7513.55014460468
t2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.71983949693,37724.59936808342,7513.55014460468
t2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14653.622982185498,37724.59936808342,7513.55014460468
t2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15774.53070564808,40583.95936808342,7513.55014460468
t2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23174.12673576424,64759.62507170419,9962.590144604681
t2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25136.088971643774,67630.02507170419,9962.590144604681
t2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30131.823058349684,67630.02507170419,9962.590144604681
t2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37531.419088465846,67630.02507170419,9962.590144604681
t2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37531.419088465846,69738.17621993032,9962.590144604681
t2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37531.419088465846,86370.0823163709,12448.430144604681
t2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37531.419088465846,86370.0823163709,12448.430144604681
t2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34601.80264119193,86370.0823163709,9879.361844557163
t2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34601.80264119193,77043.49166868083,9879.361844557163
t2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34601.80264119193,67592.81952002324,9879.361844557163
