Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.320016858386,0.0,0.0,3084.320016858386
t2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.166522459469,26277.89750393562,0.0,29610.064026395088
t2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.661517023793,3451.0,0.0,8400.661517023793
t2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.125944755684,3446.0,0.0,6353.125944755684
t2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.31709372974,3461.0,0.0,5690.31709372974
t2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,22088.52490111896,2844.0,32975.5640642887
t2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.6749382118996,0.0,0.0,1193.6749382118996
t2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8424.799299127219,0.0,8424.799299127219
t2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.9976110897369,3068.0,0.0,3463.997611089737
t2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.3004823037954,3054.0,0.0,6965.300482303795
t2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.694032608659,3075.0,0.0,8175.694032608659
t2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.0,0.0,3145.0
t2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.0,0.0,3196.0
t2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.17481229527,0.0,6604.17481229527
t2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0,0.0,3097.0
t2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,0.0,3102.0
t2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,2676.0,5802.0
t2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.0,0.0,3163.0
t2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,3234.0,0.0,11277.039163169738
t2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.0,0.0,3261.0
t2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,20181.37609023549,900.0845657243226,29124.499819129553
t2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.424061893971,961.7091354400036,6691.133197333975
t2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.067734219464,0.0,2730.0,3108.067734219464
t2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.1278935081173,0.0,3020.1278935081173
t2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0,0.0,3180.0
t2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0,0.0,3180.0
t2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,0.0,3210.0
t2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.915481305954,3261.0,0.0,4973.915481305954
t2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.98879467352,0.0,0.0,7705.98879467352
t2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.040204748583,0.0,5514.040204748583
t2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017.753877757843,0.0,0.0,4017.753877757843
t2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.4104758702815,3149.0,0.0,6173.4104758702815
t2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,0.0,3143.0
t2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.0,0.0,3171.0
t2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.279219075688,3190.0,2707.0,8581.279219075688
t2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.0,0.0,3237.0
t2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6277.6898679946025,0.0,0.0,6277.6898679946025
t2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.486712366492,0.0,0.0,6347.486712366492
t2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.287163893516,0.0,7191.287163893516
t2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.155270102712,0.0,2993.155270102712
t2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.0,0.0,3195.0
t2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0,0.0,3183.0
t2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,0.0,3251.0
t2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,0.0,3290.0
t2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,3345.0,1323.4546839697323,12711.49384713947
t2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.0,0.0,3391.0
t2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.7634014410842,6179.361986400956,0.0,7890.12538784204
t2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.475239930818,0.0,0.0,3978.475239930818
t2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,3400.0
t2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.0,0.0,3380.0
t2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.0,0.0,3396.0
t2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7803.971963168664,3484.0,0.0,11287.971963168664
t2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0,0.0,3529.0
t2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,25176.240102173575,0.0,33219.27926534331
t2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20086.690721792365,0.0,20086.690721792365
t2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.0226379609376,0.0,2603.0226379609376
t2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.2902043232534,3506.0,0.0,5564.290204323253
t2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.7187061535224,3467.0,0.0,5442.718706153522
t2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465.0,890.4407755935208,4355.440775593521
t2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.0,0.0,3641.0
t2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.1755589546028,3690.0,0.0,5376.175558954603
t2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,1178.0246735448618,9221.0638367146
t2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7589.232217920266,0.0,7589.232217920266
t2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.9599565146018,0.0,0.0,571.9599565146018
t2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,0.0,3120.0
t2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,0.0,3120.0
t2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.918184355687,26277.89750393562,0.0,32015.815688291306
t2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.0,0.0,3163.0
t2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.0,0.0,3207.0
t2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.269161174061,0.0,2729.0,6013.269161174061
t2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.6163010681757,0.0,3115.6163010681757
t2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.7064794205507,0.0,0.0,2590.7064794205507
t2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.0,0.0,3181.0
t2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.0,0.0,3170.0
t2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,0.0,3186.0
t2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2708.0,37028.93666710536
t2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.55395939785,3230.0,0.0,5886.55395939785
t2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.175558954603,0.0,3240.175558954603
t2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.20020041082,763.4576070983812,4314.657807509201
t2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.8433623935216,0.0,0.0,1596.8433623935216
t2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6299.328833274605,0.0,0.0,6299.328833274605
t2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.543461338388,3159.0,0.0,9594.543461338388
t2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.0,0.0,3194.0
t2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0707043783914,3206.0,0.0,6058.070704378391
t2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.01276095136,0.0,0.0,2751.01276095136
t2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16962.57851126246,2739.0,19701.57851126246
t2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7348723495843,0.0,2777.7348723495843
t2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.1019784778455,0.0,0.0,1548.1019784778455
t2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.7304456983875,3180.0,0.0,6065.7304456983875
t2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.626565498387,3171.0,0.0,8039.626565498387
t2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,0.0,3169.0
t2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
